日期,河名,站名,水位,流量,含沙量
2004/12/21,黄河                          ,三门峡                        ,71.86,88,*29.1
2004/12/21,黄河                          ,小浪底上蓄水量,-,-,-
2004/12/21,黄河                          ,小浪底                        ,32.32,177,*77.6
2004/12/21,伊河                          ,东湾                          ,-,-,-
2004/12/21,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/12/21,伊河                          ,陆浑坝上出库,-,-,-
2004/12/21,伊河                          ,龙门镇                        ,47.56,31,-
2004/12/21,洛河                          ,卢氏                          ,-,-,-
2004/12/21,洛河                          ,故县水库蓄水量,-,-,-
2004/12/21,洛河                          ,故县水库出库,-,-,-
2004/12/21,洛河                          ,长水（二）                    ,378.23,1.83,-
2004/12/21,洛河                          ,白马寺                        ,114.61,16.7,-
2004/12/21,伊洛河                        ,黑石关                        ,5.96,61,-
2004/12/21,丹河                          ,山路坪                        ,-,-,-
2004/12/21,沁河                          ,五龙口                        ,-,-,-
2004/12/21,沁河                          ,武陟                          ,1.83,15.5,-
2004/12/21,黄河                          ,花园口                        ,89.84,416,-
2004/12/21,黄河                          ,夹河滩                        ,73.48,386,-
2004/12/21,黄河                          ,高村                          ,59.46,428,-
2004/12/21,黄河                          ,孙口                          ,44.63,420,-
2004/12/21,大汶河                        ,戴村坝,-,-,-
2004/12/21,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/12/21,大汶河                        ,出湖闸,-,-,-
2004/12/21,黄河                          ,艾山                          ,37.05,245,-
2004/12/21,黄河                          ,泺口                          ,25.41,180,-
2004/12/21,黄河                          ,利津                          ,9.21,197,-
2004/12/22,黄河                          ,唐乃亥                        ,170.79,208,-
2004/12/22,黄河                          ,龙羊峡入库,-,-,-
2004/12/22,黄河                          ,龙羊峡蓄水量,-,-,-
2004/12/22,黄河                          ,龙羊峡出库,-,-,-
2004/12/22,黄河                          ,刘家峡入库,-,-,-
2004/12/22,黄河                          ,刘家峡蓄水量,-,-,-
2004/12/22,黄河                          ,刘家峡出库,-,-,-
2004/12/22,黄河                          ,兰州                          ,10.8,480,-
2004/12/22,黄河                          ,下河沿                        ,29.47,648,-
2004/12/22,黄河                          ,石嘴山                        ,85.39,568,-
2004/12/22,黄河                          ,巴彦高勒                      ,51.15,650,-
2004/12/22,黄河                          ,三湖河口                      ,18.36,240,-
2004/12/22,黄河                          ,包头                          ,-,-,-
2004/12/22,黄河                          ,头道拐                        ,86.81,442,-
2004/12/22,黄河                          ,万家寨蓄水量,-,-,-
2004/12/22,黄河                          ,万家寨上出库,-,349,-
2004/12/22,黄河                          ,万家寨下                      ,95.9,349,-
2004/12/22,黄河                          ,府谷                          ,10.02,606,-
2004/12/22,黄河                          ,吴堡                          ,36.65,359,*22.6
2004/12/22,黄河                          ,龙门                          ,82.49,575,*42.6
2004/12/22,汾河                          ,河津                          ,70.96,16.1,*0.661
2004/12/22,北洛河                        ,状头                          ,61.47,5.66,-
2004/12/22,泾河                          ,张家山                        ,420.34,1.82,-
2004/12/22,渭河                          ,咸阳                          ,82.04,34.2,-
2004/12/22,渭河                          ,华县(二)                      ,34.56,63.5,*11.5
2004/12/22,黄河                          ,潼关                          ,26.05,400,*22.4
2004/12/22,黄河                          ,史家滩蓄水量,-,-,-
2004/12/22,黄河                          ,三门峡                        ,72.88,277,*29.1
2004/12/22,黄河                          ,小浪底上蓄水量,-,-,-
2004/12/22,黄河                          ,小浪底                        ,32.64,288,*77.6
2004/12/22,伊河                          ,东湾                          ,-,-,-
2004/12/22,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/12/22,伊河                          ,陆浑坝上出库,-,-,-
2004/12/22,伊河                          ,龙门镇                        ,47.56,31,-
2004/12/22,洛河                          ,卢氏                          ,-,-,-
2004/12/22,洛河                          ,故县水库蓄水量,-,-,-
2004/12/22,洛河                          ,故县水库出库,-,-,-
2004/12/22,洛河                          ,长水（二）                    ,378.23,1.83,-
2004/12/22,洛河                          ,白马寺                        ,114.63,17.8,-
2004/12/22,伊洛河                        ,黑石关                        ,5.96,61,-
2004/12/22,丹河                          ,山路坪                        ,-,-,-
2004/12/22,沁河                          ,五龙口                        ,-,-,-
2004/12/22,沁河                          ,武陟                          ,1.88,18,-
2004/12/22,黄河                          ,花园口                        ,89.92,476,-
2004/12/22,黄河                          ,夹河滩                        ,73.53,420,-
2004/12/22,黄河                          ,高村                          ,59.41,402,-
2004/12/22,黄河                          ,孙口                          ,44.63,350,-
2004/12/22,大汶河                        ,戴村坝,-,-,-
2004/12/22,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/12/22,大汶河                        ,出湖闸,-,-,-
2004/12/22,黄河                          ,艾山                          ,37.16,295,-
2004/12/22,黄河                          ,泺口                          ,25.35,165,-
2004/12/22,黄河                          ,利津                          ,9.2,194,-
2004/12/23,黄河                          ,唐乃亥                        ,170.81,214,-
2004/12/23,黄河                          ,龙羊峡入库,-,-,-
2004/12/23,黄河                          ,龙羊峡蓄水量,-,-,-
